id,lat,lon
29813903,51.0825948,13.635871
1276055653,51.0833343,13.6329781
1319900791,51.0856197,13.6319739
2626588539,51.087498,13.6334965
25272872,51.0832664,13.6430681
25281930,51.0863271,13.6414293
29813904,51.0828002,13.6426631
2709404781,51.088537,13.6423588
25281918,51.0908099,13.6356526
25281920,51.0890874,13.6373246
313130639,51.0906635,13.6355932
25281916,51.0912409,13.6363843
313130640,51.0904594,13.6367531
25281919,51.0889766,13.6348357
25281902,51.0930131,13.6437593
25306044,51.0923823,13.642792
25306049,51.0890799,13.6425072
25281906,51.0945677,13.6424572
25281913,51.0924412,13.6408207
25272871,51.0853612,13.6447325
25281877,51.0836082,13.6494431
314326755,51.0840026,13.6496901
434378767,51.0879261,13.6465366
2626588534,51.0851524,13.6452911
25272833,51.0823873,13.6528945
257542320,51.0861548,13.655839
25272832,51.0831366,13.6548002
25306051,51.0875991,13.6519838
314327298,51.0875597,13.6521497
25281881,51.0907866,13.6486025
29813907,51.09216,13.6454313
29813911,51.0920472,13.6477131
29813912,51.0913173,13.6491014
1229568905,51.0919942,13.6479208
25281879,51.0886742,13.6470955
312956524,51.0889376,13.6506747
1862875371,51.1051999,13.6336325
25694658,51.105577,13.6324332
30714696,51.1050332,13.6358847
30714702,51.1046491,13.6327871
32343683,51.1053771,13.6332633
32343684,51.1053453,13.6333102
61277835,51.107493,13.634744
67132637,51.1052998,13.6333634
98232211,51.1042137,13.6378246
127544144,51.1040943,13.6350443
127544153,51.1031671,13.636307
257937263,51.1077395,13.6331291
1404784923,51.1036209,13.6353847
32692585,51.1074266,13.6351824
339244435,51.1070478,13.6376919
30714692,51.1056865,13.6379657
30714694,51.105434,13.6377131
110124793,51.1045339,13.637126
127544164,51.1045029,13.6371988
1643532234,51.1048002,13.6373289
32921283,51.1070361,13.6427403
32152316,51.1066263,13.6401946
32457531,51.1068793,13.6387408
32692587,51.106598,13.641067
32692588,51.1065591,13.6419583
32921279,51.1069743,13.6406161
30714685,51.1055203,13.6413149
30714689,51.1059102,13.6389786
60395364,51.1054007,13.6422363
60395366,51.1052902,13.6430682
473152086,51.1070737,13.6436463
60395360,51.1065111,13.6429646
60395361,51.1064774,13.6438447
25694656,51.1022521,13.642435
32340693,51.099084,13.6488294
25694654,51.0980572,13.6526911
98231844,51.1016778,13.6562939
310295911,51.0978454,13.6533381
60395358,51.1062777,13.6460949
2220122398,51.106265,13.6462151
60395367,51.1049862,13.6454009
98228888,51.1070683,13.6447556
30714669,51.1071402,13.6465798
32921247,51.1074788,13.6556196
32921244,51.1054312,13.6571131
1964773975,51.1055067,13.6574086
1964773976,51.1056796,13.657196
32152325,51.1053656,13.655658
90653071,51.1053985,13.6552946
30714637,51.1067325,13.6521793
32152322,51.1056438,13.6520043
61277843,51.1043578,13.6556855
32921248,51.1067426,13.6538696
90653192,51.1077136,13.6567279
32598822,51.1026261,13.6569494
61277841,51.1030124,13.6572193
330055653,51.1026877,13.6569968
25272827,51.0833114,13.658367
25272829,51.0830959,13.6578787
25272830,51.0833705,13.6577938
29816376,51.0938524,13.6589067
29816377,51.0929518,13.6606654
31022279,51.0924611,13.6638498
31022280,51.0933853,13.6637493
1404784711,51.0933,13.6599621
1404784830,51.0932138,13.6601075
1404784834,51.093558,13.6595265
273140557,51.0948552,13.6583496
31022294,51.0919847,13.662484
31022295,51.0913049,13.6638285
25694645,51.0934177,13.6686846
25694649,51.0917085,13.6655009
25694650,51.0923385,13.6646622
25694651,51.0931316,13.6669331
25694652,51.0931158,13.6678263
31022284,51.0942424,13.6665646
31022291,51.0940823,13.669242
331859117,51.0928369,13.6680848
25694644,51.0941395,13.6668052
25694596,51.0850579,13.6730775
29816385,51.0839932,13.672196
25694592,51.0824573,13.675399
331860894,51.0831949,13.6738892
25694601,51.087535,13.6821611
25694606,51.0883132,13.6808136
25694616,51.0859556,13.6829698
2297627,51.0883563,13.6787544
1960919500,51.0885796,13.6782058
269543025,51.0830001,13.6833797
1404784813,51.0828557,13.6818925
25694602,51.0881885,13.683164
269543027,51.0847508,13.6828235
269543473,51.0839209,13.6830872
25694598,51.0866043,13.6837544
25694621,51.0908915,13.6760358
25723610,51.0903427,13.6752047
2297628,51.0909722,13.6743152
76476533,51.0916498,13.6734209
25694622,51.0902099,13.6772064
25694620,51.0922812,13.6781113
25694609,51.0900372,13.6811986
25694611,51.0903846,13.6819496
25694612,51.0905278,13.6816956
25694619,51.0917197,13.6792423
25694615,51.091127,13.6805312
25694614,51.0895478,13.6783711
25694608,51.088885,13.6795033
1413362837,51.088982,13.679655
25694605,51.0897379,13.6830485
25694640,51.0972164,13.6632057
25694641,51.0970481,13.6627932
32346256,51.1000508,13.6612757
32346261,51.0983298,13.6605298
32346263,51.0998596,13.6620833
32346265,51.0995756,13.6619693
32346267,51.0997285,13.6629369
32346281,51.0975576,13.6638089
32346284,51.0995947,13.6638507
32346297,51.0988825,13.6618165
273140705,51.0979164,13.6602114
275961970,51.0963099,13.6590288
302119386,51.0953108,13.6638038
321360984,51.0971631,13.6635337
330244588,51.0971064,13.6631739
25694642,51.0960525,13.6599195
110115553,51.0960856,13.6598059
321360955,51.0955109,13.659
321360917,51.0964217,13.6585847
321360927,51.0963968,13.6586859
321360948,51.0961842,13.6594869
450704533,51.0964304,13.6585565
2579866058,51.0960218,13.6600663
25694638,51.0996296,13.6663621
25694639,51.097052,13.6666949
32346280,51.0982514,13.6650843
270427717,51.1007492,13.6668937
321360993,51.0981445,13.6649186
98231029,51.0978315,13.6666202
1830139483,51.1077458,13.6619152
2297647,51.1079123,13.6639228
6701793,51.1054996,13.6623579
6701796,51.1061134,13.6622832
32152328,51.1055921,13.6577429
32152329,51.1056157,13.6578294
32346230,51.1036479,13.6640795
32346249,51.103941,13.6617784
76481984,51.1043447,13.6586455
270473274,51.103999,13.6612476
335921058,51.10613,13.6608758
335921080,51.1060044,13.6608963
1664753864,51.1039899,13.6613334
1666294195,51.1046534,13.65933
1666294199,51.104226,13.6595183
270476303,51.1058928,13.6615447
335921062,51.10581,13.6619634
32346238,51.1017895,13.6641199
2061978424,51.1059173,13.6594403
2062321593,51.1055167,13.6577608
335921060,51.1059737,13.6616169
32152330,51.105899,13.6591834
334699570,51.1060329,13.6592089
335921067,51.1052506,13.6636793
335921081,51.1060685,13.6608878
2061978432,51.106114,13.6592063
32598824,51.1041553,13.6580468
32598825,51.1051252,13.6578064
61277847,51.1045413,13.6579491
2444575053,51.105877,13.658635
2456025901,51.1061339,13.659206
2297643,51.1040309,13.668771
6701792,51.1043752,13.6675101
32921207,51.1058832,13.6707998
32921208,51.1037526,13.6700587
32921214,51.1064071,13.6698263
32921216,51.105452,13.6681682
32921219,51.105717,13.6682837
32921221,51.1055312,13.6681157
98210853,51.1022161,13.6688933
2297651,51.1074435,13.6653326
32648559,51.1073129,13.6657268
32648568,51.1069137,13.664402
32921210,51.1058539,13.6649807
32921211,51.1070079,13.6673869
32921212,51.1079397,13.6675406
32921213,51.1068088,13.6685781
32921215,51.1058099,13.667
2297641,51.1024593,13.6677879
6701790,51.1027742,13.6665304
32346232,51.1031736,13.6649179
2297645,51.1048912,13.6653762
32921209,51.1046487,13.6664408
2013388649,51.1049618,13.6650251
2013388653,51.1051099,13.6653006
32921226,51.1076238,13.6688407
32921227,51.1075899,13.6692648
32921228,51.107908,13.6693234
31022297,51.0974316,13.6733754
31022299,51.0967833,13.6736405
31022302,51.0967197,13.6740458
321360994,51.0968235,13.6717785
321360998,51.0968208,13.671627
1388203488,51.0969614,13.6716091
1388203489,51.0969899,13.6718272
279132272,51.1008929,13.6747549
279132658,51.1007305,13.6747665
2297639,51.101029,13.6747201
2582798299,51.0979145,13.6761414
2582798309,51.0981646,13.6759719
306128783,51.0988893,13.6751283
2582771173,51.0983862,13.6765552
84474241,51.1016977,13.671457
33715838,51.0976609,13.6752638
3412601,51.0979802,13.6753265
3412594,51.0998381,13.6786431
25694629,51.0986971,13.681816
30755500,51.0998684,13.6823368
31022303,51.1010305,13.6799675
33715846,51.0957171,13.6798717
219286100,51.100095,13.678952
1546115863,51.1007767,13.6796882
1546115864,51.1003539,13.6809085
32346183,51.1080759,13.6757783
32346228,51.1052838,13.673007
32921206,51.1069122,13.671674
32921224,51.1065787,13.6710326
84474239,51.1037759,13.6713195
84475977,51.1055916,13.6717431
306266612,51.1025331,13.6744381
324731999,51.1038151,13.6726856
340030230,51.1039785,13.6743959
2297642,51.1051272,13.6733439
2297661,51.1037984,13.6741333
32346184,51.1049535,13.6734262
32346210,51.1049949,13.6740481
84474915,51.103226,13.6768211
329646624,51.1048672,13.6736236
1161337128,51.1047647,13.6735221
2282226415,51.1035603,13.6752657
32346203,51.1048766,13.6769589
32346205,51.1048187,13.6773411
32346207,51.1047201,13.6770173
84474679,51.1027495,13.6714079
25694625,51.1022101,13.6813642
30755526,51.1038224,13.6830448
30755529,51.1046442,13.6828626
30755531,51.1024146,13.6833228
31022305,51.1031358,13.6809321
31022306,51.104332,13.6812971
31022307,51.107522,13.6838239
31022308,51.1073627,13.6826922
32346176,51.1052,13.6797215
276083590,51.1053315,13.6809972
319275331,51.1017484,13.6828181
1590721714,51.1017384,13.6777916
31022304,51.1034286,13.67829
331205144,51.1022719,13.6811671
276384050,51.1056473,13.6834334
32346175,51.1050755,13.6784703
32346173,51.1066978,13.6779217
32346180,51.1068655,13.6791917
32462094,51.1070468,13.6804752
2161370097,51.1028098,13.6788976
31022313,51.1028795,13.6785764
32163368,51.1126143,13.6326316
32163371,51.1123198,13.6327595
32457506,51.1100254,13.6350805
32650977,51.1116645,13.6327582
32650978,51.1112908,13.6344965
60260076,51.1147293,13.6334764
61277831,51.1089756,13.6357232
61277834,51.1107854,13.6369039
67363299,51.1134925,13.6340961
67363302,51.1123902,13.6332999
67363698,51.1136802,13.6328628
67363700,51.1132751,13.632446
107703050,51.1131853,13.6359844
107703052,51.1130506,13.6367311
257987791,51.1123485,13.6322364
32457502,51.1118115,13.6375722
32457503,51.1120804,13.6350377
32457504,51.1101608,13.6337473
32457512,51.1104384,13.6319549
32457505,51.1091355,13.6330727
32457507,51.10898,13.6343707
32692584,51.1089088,13.6375267
32457513,51.1098918,13.6316084
60260085,51.11453,13.6347236
247059215,51.114426,13.6353175
61277832,51.1097766,13.6362509
32457501,51.1119708,13.6387158
32692576,51.1104529,13.6385161
32692580,51.1119219,13.639528
32692581,51.1136628,13.6434358
107703054,51.112792,13.638216
107703973,51.1128007,13.6429101
107707637,51.1102217,13.6401215
32921278,51.1089764,13.6418165
32921282,51.1091389,13.6439824
107706504,51.1088926,13.6404725
107707638,51.108861,13.639277
32692573,51.1096514,13.6438628
32692583,51.1140577,13.6408442
61277833,51.1138387,13.6385917
2391413869,51.113845,13.6387895
98229024,51.1115132,13.6438514
107703867,51.1133749,13.6404451
32692579,51.1115981,13.6421676
107707391,51.1117119,13.6410797
32692574,51.1097827,13.6427454
32692575,51.1100251,13.6411675
1862875489,51.1203654,13.6378375
32163361,51.1151957,13.6314991
89591905,51.1202299,13.6340935
247059216,51.115522,13.6364677
247059213,51.1149012,13.6357969
32163341,51.119347,13.63217
33774587,51.1204411,13.6429874
61277837,51.1164363,13.6392429
253755479,51.1200073,13.6428349
253756846,51.1201208,13.6426664
257937226,51.119984,13.6428788
61277838,51.1167177,13.6395659
253502391,51.1169584,13.6398182
30714666,51.1103283,13.6489186
98228746,51.1092203,13.6460731
61277840,51.1120602,13.6501514
32692577,51.1092049,13.6449222
32921281,51.1090881,13.6480068
32650980,51.1096932,13.6448451
60395357,51.1096275,13.648405
2246943747,51.1097837,13.6448869
30714662,51.1100487,13.6508965
32457498,51.1108735,13.6465646
32921250,51.1122038,13.6493529
107705782,51.1122775,13.6474353
1177252985,51.1109014,13.6464294
2419071684,51.1108845,13.6464957
32692572,51.113482,13.6482917
98228603,51.1091464,13.6469221
30714625,51.1132327,13.6566689
30714627,51.1126409,13.6561546
32921266,51.1116399,13.6569735
32921272,51.1140282,13.6516236
264149300,51.1129596,13.6564344
275931473,51.1129743,13.6548238
302295324,51.1133367,13.6533421
394870007,51.1131619,13.6576586
429235739,51.1102255,13.6574067
429235740,51.1102621,13.6572823
567071982,51.1126927,13.6556516
32921253,51.1113038,13.6532519
32921254,51.1115666,13.6522046
32921255,51.1111974,13.6536797
32921257,51.1105511,13.6528609
60395356,51.1117889,13.6513433
275931453,51.1121398,13.6528578
1961647517,51.1105609,13.6527952
1961647531,51.1118159,13.6512284
30714656,51.1093012,13.6555144
90652975,51.1093381,13.6537931
567071623,51.1125242,13.6560474
2061991349,51.109336,13.655271
2062339732,51.1130132,13.6564784
32648562,51.1137073,13.6568377
30714631,51.1125885,13.6559059
30714634,51.109754,13.6540564
32921249,51.1109204,13.6547861
30714659,51.1100127,13.6525566
30714653,51.1089091,13.6565809
32650975,51.1134047,13.6516662
302303903,51.1135168,13.6523994
2578362687,51.1134574,13.6515746
2578362737,51.1142334,13.6535306
394870010,51.1138102,13.6565765
32650965,51.1147192,13.6537192
32692570,51.1189896,13.644831
74087882,51.1183162,13.6495977
74087907,51.1186709,13.6470445
29862567,51.1204816,13.6549016
33774591,51.1209492,13.6545858
32650966,51.1149796,13.6531904
32650968,51.1156179,13.6540117
32163198,51.1230249,13.6317472
32163199,51.1224861,13.6318072
67358682,51.1227316,13.6317728
33774579,51.1231999,13.6372803
33774582,51.1245286,13.6379099
94056228,51.1239007,13.6375871
32312828,51.124015,13.6325575
90394687,51.1245205,13.6330252
98054995,51.1231054,13.6343335
98055002,51.1224382,13.6324029
33774586,51.1239789,13.6435406
61277848,51.1243519,13.6438813
71745027,51.1242727,13.6414921
234835523,51.1258279,13.6386609
33774577,51.1222048,13.6398278
33774578,51.1232319,13.638546
33774584,51.123012,13.6428236
33774585,51.1233055,13.6406675
74088101,51.1245921,13.6421864
74088295,51.1248263,13.6429875
2056447714,51.1242796,13.6414004
33774583,51.1220572,13.6429106
74088123,51.1255099,13.642404
234835353,51.1265566,13.6395921
74088285,51.125492,13.6446455
358115401,51.1228365,13.6527529
33774598,51.1227299,13.6539244
2087091605,51.122739,13.6533308
2087091613,51.1227427,13.6533087
1836958275,51.1090963,13.6636938
1888460828,51.1122194,13.662683
6701805,51.1122889,13.6594013
29862554,51.1129955,13.6581748
30714649,51.1087668,13.6577222
32457490,51.1101132,13.6605982
32457491,51.1103148,13.6614063
32921246,51.1087544,13.6579215
98214967,51.111112,13.6636942
98220366,51.1110028,13.659574
308222864,51.110184,13.6583154
567070480,51.1108466,13.6578217
32457494,51.1087471,13.6593088
32457495,51.1084935,13.6591503
32921241,51.1083985,13.6595605
98220353,51.1109313,13.657756
663261936,51.1086244,13.6593604
2087091600,51.1101158,13.660608
2087091603,51.110135,13.660679
32457487,51.110179,13.6639104
2297648,51.1090015,13.6623777
6701804,51.1098351,13.6616575
29862555,51.1127752,13.6606349
2297649,51.1090309,13.6653863
30714206,51.1092895,13.6687275
32648557,51.1082665,13.6685379
279130814,51.1091098,13.6664056
321361287,51.1102935,13.6690234
252390586,51.1140415,13.6671234
32346224,51.1086261,13.6705263
30714204,51.1108287,13.6691927
279130787,51.1105772,13.6667663
32457484,51.1092067,13.6707768
30714582,51.1196763,13.6657846
30714587,51.1199028,13.6658556
60395350,51.1191899,13.6685333
3325649,51.1190049,13.6699054
30714585,51.1193342,13.6673258
30714591,51.1195327,13.6674473
307490302,51.1151323,13.6682831
1986606349,51.1193545,13.6680254
3325653,51.119248,13.6679761
30714569,51.119219,13.6647141
30714571,51.1182037,13.6696073
60647965,51.1200972,13.6643808
30714189,51.1100572,13.6759426
32346189,51.1082772,13.6761388
30714211,51.1089143,13.6733652
30714216,51.1082736,13.673209
1779953822,51.1205251,13.6738509
1723179526,51.1197183,13.6736096
1723179540,51.1204182,13.6734655
27413298,51.1189242,13.6708699
30714549,51.1153709,13.675012
307490282,51.1152197,13.6754458
308091165,51.1191048,13.6740705
2051937941,51.1168837,13.6770819
573479147,51.1192971,13.6711035
1354088573,51.1169131,13.6770075
30714234,51.115143,13.6815878
30714243,51.1149233,13.6820039
1779953808,51.1239272,13.676172
27413301,51.1238451,13.6772816
454397724,51.1234093,13.6771278
32312738,51.1257632,13.6818641
261599768,51.1245585,13.6784852
25694589,51.0833471,13.6859017
25694600,51.0872552,13.6866092
269543457,51.0850384,13.6845731
269543470,51.0843434,13.6857648
2078325952,51.0832242,13.6881906
15613353,51.0833309,13.6883486
26730563,51.084005,13.6863894
1698530511,51.0835592,13.6873848
1698530515,51.0836176,13.6874533
1698583704,51.0826679,13.6898044
1698583708,51.0828229,13.6898861
2195048907,51.0838619,13.6867283
2195182750,51.0830488,13.6892018
2195182755,51.0828963,13.6891297
25694599,51.0869567,13.6852835
2214069612,51.0833906,13.6876769
1698530535,51.0840275,13.6883796
25272081,51.0830309,13.6887415
1960330730,51.08367,13.6872358
483702448,51.0848129,13.6929664
1960309849,51.0829686,13.6924719
254449045,51.0854435,13.6910769
2078372918,51.0850213,13.6930702
25096419,51.0821151,13.6967948
25269435,51.0821253,13.6969204
313193563,51.082063,13.6959816
15613290,51.0843526,13.6918369
25096444,51.0863386,13.6925895
1855702290,51.0826423,13.6928484
2078356630,51.0853312,13.6911639
2078372950,51.0860956,13.6926676
1952603929,51.0870305,13.6935041
2197596782,51.0854941,13.6927574
15613314,51.0823166,13.6927736
151013145,51.0823998,13.6905258
2447964540,51.0820542,13.6956666
10919799,51.0843739,13.6919935
25096440,51.0857064,13.6928194
15613331,51.0820655,13.6921678
25694633,51.0927364,13.688821
30755715,51.0944616,13.6841403
30755716,51.0935403,13.6866325
30755718,51.0931139,13.6867129
30755720,51.0903817,13.6873533
30755721,51.0896863,13.6884705
32862902,51.0921743,13.6858568
331553546,51.090851,13.6903189
333178872,51.0912677,13.6879147
333697526,51.0919733,13.6857377
1377887810,51.0929085,13.6865351
25694603,51.0888942,13.6843427
27598035,51.0906984,13.6908457
133124870,51.0908381,13.6956414
304123744,51.0896006,13.694348
304123748,51.088854,13.6963008
331553583,51.0909496,13.6908021
2658693871,51.0943099,13.6913591
25694632,51.0939447,13.690942
15612149,51.0881776,13.7008396
15612183,51.0878926,13.69924
25106173,51.0867638,13.7014344
25694665,51.086984,13.7008632
25694666,51.0862931,13.6992479
25694667,51.086688,13.7009939
25694668,51.0851011,13.7017057
33716086,51.0860917,13.7029276
33716087,51.0869419,13.7025119
1676318573,51.0881193,13.6981736
25694669,51.0848905,13.6999013
15612201,51.0875888,13.6970419
25106277,51.0878356,13.6989116
25694664,51.0876952,13.6985875
293021501,51.0820516,13.7016696
25694670,51.0822826,13.7005858
33716084,51.0883406,13.7018851
24953182,51.088599,13.7034079
333170576,51.0885255,13.7029582
598192281,51.0875553,13.6979165
2318552729,51.0875945,13.6994641
25096407,51.0821183,13.6978242
2472545314,51.082127,13.6979903
24953139,51.0821943,13.6991044
25096411,51.08221,13.6982886
2472729466,51.0821647,13.6986093
2472729467,51.0822039,13.6986037
25694675,51.0835377,13.707018
24953168,51.0843154,13.7092131
25935100,51.0846799,13.7094366
25106259,51.0843499,13.7088489
25694673,51.083569,13.7088543
25694674,51.0822855,13.706876
25694677,51.0826625,13.7070567
339281136,51.084884,13.7052296
25106265,51.0827714,13.7088637
25106270,51.0828246,13.7098535
27282941,51.0821145,13.707394
2183321862,51.0821658,13.7072386
24953184,51.0851544,13.7051362
25694672,51.0845215,13.706984
256131187,51.0843424,13.7090539
339281182,51.0848557,13.7055847
2215615169,51.0859093,13.7047513
2215615173,51.0851721,13.7052088
33716085,51.087118,13.7041396
251313471,51.0882138,13.703596
116029219,51.0847864,13.7059956
15612143,51.0889804,13.7005154
27186047,51.092062,13.7017489
27186049,51.092254,13.7028986
304123747,51.090107,13.6975202
15612132,51.0893589,13.7030386
26730564,51.0897866,13.7028273
30755677,51.0934026,13.6983182
30755695,51.0951016,13.7006379
30755697,51.0932916,13.6996904
30755703,51.0932748,13.70013
30755709,51.0944099,13.6993297
1799777419,51.0933008,13.6999066
25106191,51.0923867,13.6997581
27186045,51.0916981,13.7006995
952177868,51.0912693,13.7013345
15612128,51.0904602,13.7024553
2288551790,51.0906455,13.7022203
26730565,51.0900353,13.7026969
27186054,51.0936389,13.7027221
27186087,51.0930503,13.7012527
2752742300,51.0937995,13.7010179
1786267871,51.090195,13.7070859
27186056,51.0906685,13.7039251
27186060,51.0914513,13.7065182
27186062,51.0927291,13.7053758
27186064,51.0930171,13.7068147
27186066,51.0943068,13.7061442
27186068,51.0937271,13.704551
27186078,51.0945427,13.7073222
27186082,51.0932951,13.7084237
27186085,51.0927255,13.7087118
27186099,51.0946739,13.7091265
27186102,51.0935034,13.7093341
27282910,51.091824,13.7080755
27282911,51.0925202,13.7077182
27282912,51.0926346,13.7082778
27282913,51.0924031,13.7071385
27282914,51.0923114,13.7066512
27282915,51.0921614,13.7058891
27282920,51.0919779,13.709616
27282921,51.0929145,13.7063212
252002365,51.0889527,13.7047073
252004096,51.0893414,13.7049622
286351254,51.0932005,13.7079794
1020047323,51.0899593,13.7079937
1020047331,51.0899035,13.7053057
27186104,51.0928875,13.7094423
24953185,51.0905455,13.7057346
27186076,51.0944263,13.7067263
25694623,51.0983507,13.6904544
25694627,51.0979435,13.6881349
25694630,51.0977937,13.6842233
30755503,51.0995208,13.6880221
30755508,51.0981126,13.6891683
30755553,51.1014181,13.6883126
30755574,51.1000668,13.6886497
30755648,51.1014841,13.6886724
30755649,51.1008225,13.6888583
276084210,51.0974211,13.6852125
321673443,51.0991525,13.6887983
340238755,51.0991341,13.6845731
344727813,51.0990251,13.6845366
344728295,51.0989049,13.6847206
344728406,51.0989944,13.6849881
344728464,51.0991958,13.6848268
344729524,51.0990765,13.6850038
330263141,51.1011908,13.6855038
330266510,51.1009685,13.6853656
2087072776,51.1010565,13.6856783
235516860,51.0985785,13.6899646
235518384,51.099289,13.6885141
3412590,51.1008619,13.6852381
330264506,51.1007531,13.6854883
1535249442,51.1005973,13.6858208
1535249443,51.1009824,13.6849451
1546115865,51.101411,13.6839279
30755506,51.0977296,13.6917185
30755581,51.1010533,13.6906856
30755584,51.1010358,13.6911778
30755588,51.1001996,13.6907961
25106221,51.0960168,13.6946595
1535249174,51.0962728,13.6943005
3412589,51.1054641,13.6846176
30755510,51.1050184,13.6847594
30755511,51.1041965,13.6849432
30755514,51.1023334,13.6852776
30755516,51.1027653,13.6852056
30755534,51.1027024,13.6861508
30755540,51.1048309,13.6865639
30755541,51.1052872,13.6864445
30755542,51.1046746,13.6877128
30755545,51.1050375,13.6879636
30755556,51.1024451,13.6871087
30755594,51.1019996,13.6878429
30755597,51.1028582,13.6897147
30755601,51.1039539,13.6888351
30755604,51.1041173,13.689014
30755607,51.1045808,13.6894978
30755609,51.1036452,13.6900087
30755613,51.1043323,13.6903413
30755621,51.1057381,13.6885995
30782366,51.1057382,13.686313
31022309,51.107702,13.6851446
31022310,51.1079232,13.6867357
31022314,51.1056681,13.6858752
276383749,51.1058766,13.6844574
276384577,51.1067702,13.6865271
276384578,51.1066316,13.6855414
279131567,51.1040041,13.690191
412693627,51.1043591,13.6886205
1072938454,51.1061567,13.6894143
30755560,51.1036251,13.6884759
2158112853,51.1067125,13.6861244
30755537,51.1041369,13.6867068
279131284,51.1062987,13.6893432
30782360,51.1060016,13.6879331
1072938448,51.1058827,13.6879834
30755578,51.1018054,13.6905346
30755616,51.104537,13.6913367
30755632,51.1049917,13.6929771
30755633,51.1047653,13.6931881
30755637,51.1046423,13.6928396
30755646,51.1020058,13.692285
432453481,51.1051211,13.6917348
432453489,51.104777,13.6917896
432453493,51.1042322,13.6918821
432453499,51.1032665,13.6920402
436167918,51.1044826,13.6918336
436167919,51.1039069,13.6919244
1072938250,51.1058751,13.6930515
1072938534,51.1061106,13.6933262
32462059,51.1057781,13.6916227
321361102,51.1061271,13.6925147
431528826,51.1055555,13.6937422
1072938277,51.1076584,13.6921509
1072938309,51.107445,13.6922475
1072938399,51.1070233,13.6924566
1072938450,51.1078348,13.6920682
1072938502,51.1075882,13.6929734
1820357228,51.1081018,13.6919151
2692862246,51.1075481,13.6927697
30714621,51.1073024,13.6905384
27186089,51.0955779,13.7004953
30755710,51.0952347,13.7017871
27186754,51.096785,13.7047904
27186756,51.0986164,13.7096012
27186096,51.0952456,13.7058856
27186758,51.0972408,13.7086116
3411675,51.106223,13.7089186
1196595636,51.106688,13.7081121
116001719,51.0852862,13.7147852
1020047349,51.0877577,13.716406
24953165,51.0823454,13.7123609
24953166,51.0829682,13.7116451
25935101,51.0849014,13.7101968
25935104,51.084324,13.7107028
25935106,51.0851281,13.7117208
2130820926,51.0854053,13.7109355
27282942,51.0822252,13.7116345
25935114,51.0851997,13.7133223
27189004,51.0830301,13.7134682
27282925,51.0824893,13.713555
299834436,51.0853075,13.71508
2130820943,51.0861198,13.7132451
25694679,51.0838214,13.7101703
301756487,51.0829418,13.7114197
25935118,51.08704,13.7153419
25935121,51.0879995,13.7154859
25935122,51.0876977,13.7166303
27282927,51.0873957,13.71659
1020047277,51.0884663,13.7155467
2130820933,51.0859433,13.7121115
772903570,51.085881,13.713273
1910738518,51.0868929,13.72131
273146476,51.0883957,13.7187506
276414923,51.087698,13.7225474
860406242,51.0878504,13.7188737
906642669,51.0876904,13.7185871
1020047328,51.0872035,13.7195155
256088897,51.0843767,13.7207491
25694687,51.0827546,13.7204828
2125292038,51.0835187,13.7206064
30332565,51.0864953,13.7218713
364757216,51.0867593,13.7216089
25694689,51.0866865,13.7219846
27282928,51.0869986,13.7206568
277301463,51.0879603,13.7192358
1010804786,51.0884338,13.7203494
15612085,51.0875256,13.7173207
2422146125,51.0851293,13.7211625
25694688,51.0845558,13.7209996
27165549,51.0939992,13.715223
27185806,51.0916706,13.7115492
27185807,51.0934998,13.7117947
27185809,51.089989,13.712845
27185811,51.0912883,13.7130255
27185812,51.0909371,13.7143761
27185814,51.0930803,13.7132552
27282917,51.0917909,13.7108168
27282924,51.0887351,13.712663
525411652,51.0912988,13.7114882
27282916,51.092592,13.7116712
25695279,51.0891325,13.7112053
27185810,51.090326,13.7113762
519062284,51.0893573,13.7112779
600065762,51.093964,13.7118566
27165545,51.0892434,13.7156655
25695278,51.094858,13.7119415
27165544,51.0905425,13.7158509
27165550,51.0944151,13.7136411
27185808,51.0896365,13.7142074
27185813,51.092737,13.7146341
1912742210,51.0923549,13.716165
27165546,51.0935524,13.7169316
27165547,51.0927357,13.720062
27165548,51.0930456,13.7188548
27185815,51.0918536,13.7180575
27185816,51.0915423,13.7192863
27185819,51.094746,13.7177205
27187726,51.0948492,13.7200646
27187770,51.0921502,13.7212575
27282930,51.0887089,13.7208591
240299849,51.0938351,13.7199158
335861436,51.0892724,13.7218982
529486716,51.0941104,13.7197772
741592816,51.0894706,13.7222949
1003888990,51.0926131,13.7205101
1003889001,51.0934684,13.720188
1054313126,51.0892105,13.7217998
1123524636,51.0936927,13.7192782
1137307562,51.0927718,13.7199114
1163134816,51.0893453,13.7220315
1163134831,51.0898959,13.7215212
1282889936,51.0924109,13.7212541
25623379,51.0925039,13.7209258
34944149,51.0923055,13.7211098
27187773,51.0912526,13.7221346
276234959,51.0898257,13.7232251
27282929,51.088964,13.7213695
27282932,51.0887831,13.7215865
331240951,51.090738,13.7225812
3411671,51.0943231,13.7197029
1109127604,51.0917079,13.7224303
1109127676,51.0916151,13.7223718
27187734,51.094557,13.7212749
27185831,51.0932259,13.7203645
2631438789,51.0932985,13.720312
25694764,51.0874805,13.729653
25694768,51.0879751,13.7276307
25694769,51.0884534,13.7256899
369595128,51.0872327,13.7294916
369595243,51.0856969,13.7285021
688504995,51.0856506,13.7267958
25694754,51.084582,13.727777
25694766,51.0865393,13.7266735
26730421,51.0863416,13.7261706
198189803,51.0843741,13.7280366
